experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,ListTargetsAndObstacles
my_experiment,sugar-5c4de3f7-7254-4717-b5b8-e219351c3d84,1,1,1,1,10.75981,25.08474,
