experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,ListTargetsAndObstacles
my_experiment,dug-55e24e66-b428-437b-aa42-4ddb2e06a925,1,1,1,1,4.702341,8.26,null
